flow_index,protocol,duration_us
39637,6,166193566
39641,6,34794764
39646,17,0
39650,1,0
39653,6,0
39654,6,4179322
39660,1,0
39665,6,0
39676,6,0
39693,1,0
39700,17,0
39701,6,7136442
39710,17,0
39712,6,141398242
39714,6,16167191
39729,6,9133601
39732,6,0
39736,17,0
39750,6,383
39752,1,0
39753,1,0
39757,6,0
39762,1,66735142
39769,6,148271750
39771,6,11234383
39778,1,0
39780,1,0
39782,6,276177551
39787,17,0
39804,17,0
39806,1,129201265
39808,17,0
39819,1,0
39830,17,0
39843,1,0
39846,6,802
39850,17,0
39882,6,859
39887,1,0
39891,1,0
39898,1,0
39910,1,0
39911,6,0
39918,6,23029300
39935,6,0
39940,6,13754
39955,1,0
39977,1,0
39985,1,0
39997,1,0
39999,1,0
40001,6,0
40002,6,757729
40004,1,0
40010,6,5446483
40015,17,0
40017,6,0
40019,17,85316345
40023,6,17491002
40025,1,0
40029,17,0
40031,6,206613935
40040,1,0
40052,1,0
40053,1,0
40056,17,223492000
40057,6,0
40058,1,0
40059,6,0
40063,6,88272888
40064,1,0
40066,1,0
40067,6,0
40090,17,0
40097,1,0
40100,17,213042984
40104,6,52190648
40107,1,200885999
40115,6,24605907
40116,1,0
40127,17,226101012
40132,6,4748195
40135,1,0
40139,6,66436394
40150,6,0
40157,1,0
40158,17,0
40171,1,0
40175,6,0
40179,6,8429127
40187,6,0
40190,1,0
40192,6,0
40201,6,53821101
40202,1,0
40209,1,0
40211,17,0
40212,6,0
40219,6,0
40221,1,39964704
40224,1,0
40235,1,0
40247,1,0
40253,6,121665686
40254,1,0
40255,6,0
40256,1,0
40257,1,0
40267,6,0
40269,6,252715899
40277,17,0
40278,6,0
40293,6,651725
40305,1,109474687
40313,1,0
40326,1,238635944
40333,1,0
40334,6,21868397
40335,1,0
40340,1,0
40346,1,0
40362,6,96557317
40367,1,0
40370,1,0
40377,1,0
40382,6,4175979
40392,1,0
40396,6,0
40400,1,0
40409,1,0
40418,6,260842372
40426,1,0
40432,6,0
40441,6,84470120
40442,6,171924013
40443,6,226813722
40444,1,312839
40446,6,13195838
40448,1,0
40457,1,0
40462,6,0
40474,6,33246511
40475,6,107504031
40477,17,0
40486,6,0
40490,6,0
40496,6,0
40501,1,191795360
40503,6,54369619
40514,6,7344083
40522,1,100554436
40524,1,0
40525,17,0
40526,6,21868206
40530,17,271190649
40542,17,0
40543,17,0
40544,1,0
40547,6,13261796
40551,1,0
40557,6,0
40560,17,0
40563,17,0
40565,17,0
40567,1,0
40568,1,72671254
40572,6,15368953
40575,6,182164928
40579,6,13042
40599,6,0
40603,1,150947801
40613,1,0
40618,1,0
40620,6,0
40628,17,0
40642,6,803924
40647,6,52209976
40648,6,272831407
40661,6,60513730
40663,1,18591367
40667,1,202489847
40682,6,58321694
40687,1,0
40699,6,0
40702,1,0
40703,6,0
40706,17,195400694
40733,6,159931887
40734,1,201054800
40736,6,0
40744,6,0
40754,1,0
40760,1,0
40762,6,0
40766,17,0
40772,6,100514124
40773,17,0
40774,17,0
40783,1,0
40790,6,0
40793,1,0
40803,17,0
40809,17,0
40810,6,12597547
40811,6,220293876
40821,1,0
40834,6,1032930
40835,6,95678267
40837,6,0
40838,1,0
40843,1,200913531
40844,6,47128152
40850,1,0
40859,17,0
40862,1,0
40875,17,0
40876,6,98674007
40878,6,21866433
40882,6,20674826
40894,17,0
40895,6,0
40901,17,0
40903,17,0
40904,6,0
40906,1,0
40912,1,0
40915,17,0
40920,6,278559261
40921,6,51880885
40927,6,35441378
40933,1,0
40934,6,91915521
40937,1,0
40942,1,0
40953,6,101622687
40958,1,0
40961,6,0
40962,1,751934
40969,6,10707755
40973,17,0
40974,1,0
40977,6,0
40981,1,18771030
40989,1,88432175
40994,6,139952461
41004,1,0
41007,1,159936011
41019,6,96611120
41028,17,0
41037,6,18782089
41051,1,201049084
41055,1,0
41062,1,0
41067,1,0
41070,6,14192965
41082,6,0
41090,6,60772733
41096,17,0
41099,6,258078875
41100,17,0
41103,6,77753410
41114,1,0
41126,6,130528101
41141,1,0
41145,6,92504352
41148,6,0
41150,1,0
41154,17,0
41157,6,50641064
41159,1,0
41173,6,11313007
41174,1,0
41182,17,180580230
41184,6,0
41193,6,180127050
41200,1,0
41209,6,12506127
41210,1,0
41212,6,0
41217,1,0
41231,1,0
41235,6,0
41237,1,0
41241,17,0
41247,1,0
41252,1,0
41255,6,245361065
41259,6,111310559
41262,6,35975670
41263,6,3287772
41267,17,0
41271,6,997
41274,6,40331723
41275,6,111125704
41276,17,0
41279,6,0
41283,1,0
41284,6,167913033
41287,17,0
41289,6,0
41292,6,227156586
41294,1,0
41317,6,2546859
41327,6,114504073
41340,1,100657297
41341,17,0
41343,6,0
41345,17,0
41348,6,0
41350,1,0
41358,6,14192462
41365,6,11400755
41370,1,0
41382,17,0
41389,17,229731783
41405,6,828
41420,1,0
41427,1,251313978
41428,6,63022274
41434,1,0
41458,6,130092929
41464,17,0
41467,6,40440163
41471,6,157439005
41473,1,0
41476,1,0
41490,6,166929076
41492,6,0
41494,6,0
41497,17,0
41507,1,0
41510,6,42087232
41518,1,0
41523,1,0
41528,6,0
41532,6,112133718
41533,17,0
41550,1,26108271
41552,6,0
41555,6,0
41568,1,0
41569,1,0
41586,1,0
41590,17,2935107
41591,6,1715879
41596,1,0
41597,1,207
41600,6,250808688
41607,6,46505302
41636,1,54361320
41637,1,0
41644,6,0
41673,1,0
41676,1,0
41682,6,0
41686,17,0
41696,6,13779288
41700,17,0
41706,17,0
41714,17,0
41716,1,200994122
41718,17,0
41722,6,0
41727,6,0
41736,1,0
41740,1,99466018
41743,1,130147794
41749,1,0
41752,6,0
41753,1,0
41754,6,0
41760,1,0
41779,6,0
41789,6,135430533
41792,17,0
41794,6,137020208
41796,1,0
41801,1,0
41803,6,256795712
41815,1,0
41816,1,0
41826,1,0
41827,1,0
41830,6,14532907
41831,6,0
41833,1,0
41841,1,0
41848,17,0
41863,6,0
41885,17,0
41891,17,8535408
41896,6,108751439
41903,6,5909742
41909,6,0
41910,1,191101049
41913,1,0
41923,1,0
41932,6,0
41933,1,0
41939,6,32189016
41941,1,0
41950,6,51881378
41953,6,22381025
41954,6,0
41956,6,46888399
41961,17,0
41962,17,0
41967,17,0
41972,17,0
41974,6,142088444
41979,6,16341572
41984,6,0
41991,1,0
41992,1,0
42008,6,50677345
42030,6,13114887
42036,6,43002745
42039,6,120550880
42045,6,50325847
42047,6,0
42053,1,0
42055,1,135489762
42056,6,10351459
42065,6,12310196
42066,17,0
42069,17,0
42080,1,0
42088,17,0
42097,1,3474843
42101,6,0
42105,17,0
42109,17,0
42117,6,62449997
42118,1,201098769
42124,1,0
42129,1,0
42131,6,0
42132,1,200985432
42134,1,0
42135,6,0
42141,17,0
42145,6,13762894
42155,6,175624270
42168,1,0
42173,1,0
42178,6,182072120
42181,6,0
42185,1,0
42195,6,35053265
42202,1,0
42207,1,0
42210,17,0
42217,6,0
42221,6,0
42224,6,0
42226,6,30194989
42239,1,0
42246,6,4449926
42250,1,0
42256,6,0
42260,6,19099800
42274,1,0
42286,6,0
42291,17,0
42293,1,150624890
42294,6,0
42299,17,0
42301,1,0
42302,6,0
42305,6,15325845
42309,1,0
42314,6,32203626
42317,1,0
42318,17,0
42328,6,254819021
42333,1,0
42335,17,0
42340,1,0
42351,1,98745765
42353,1,0
42367,6,0
42369,6,44643355
42370,6,0
42375,6,0
42386,1,0
42402,1,100505822
42406,6,35822188
42417,1,200994189
42425,17,0
42436,6,167803128
42438,6,68981799
42444,6,251825094
42446,6,14194806
42452,6,30914354
42453,1,0
42456,17,0
42458,1,0
42464,1,0
42474,1,0
42476,6,163386652
42484,1,0
42486,1,0
42487,17,0
42490,17,0
42494,1,0
42498,17,0
42499,17,0
42500,6,138807588
42501,1,262316167
42504,1,0
42510,6,14194782
42518,6,40362161
42519,6,0
42520,17,0
42528,6,0
42537,17,0
42553,6,0
42559,17,0
42562,17,0
42564,6,174867116
42569,6,0
42579,6,36621384
42580,6,0
42581,1,0
42584,17,0
42589,17,0
42595,1,0
42597,1,99754177
42616,6,0
42618,17,133868341
42624,1,0
42625,1,0
42631,6,0
42639,6,65042614
42647,17,0
42654,6,41438995
42671,6,0
42675,6,0
42676,17,0
42683,6,108289722
42687,1,0
42695,17,0
42700,17,0
42702,1,0
42704,17,200927114
42705,17,10245117
42706,1,0
42712,6,0
42716,1,0
42720,1,0
42725,6,0
42726,6,26566007
42736,1,0
42749,17,90506209
42761,1,0
42762,6,0
42771,6,23311043
42776,17,0
42783,1,0
42785,6,56306472
42786,6,1206382
42787,1,0
42789,17,0
42792,17,0
42797,1,0
42800,6,0
42803,17,0
42805,1,0
42806,1,0
42807,1,0
42810,6,0
42813,6,0
42814,6,33413627
42820,6,145218641
42822,1,0
42827,17,0
42838,6,0
42839,1,0
42848,1,0
42851,17,0
42858,17,0
42862,1,0
42871,1,0
42873,1,0
42874,17,0
42875,1,0
42876,6,0
42886,6,9166104
42892,1,0
42896,6,25385
42899,6,145397159
42901,6,46101840
42905,6,183951806
42928,6,267784758
42939,6,16809303
42940,1,0
42944,6,0
42948,6,221551792
42956,17,0
42961,6,0
42963,6,99798246
42974,1,211576106
42975,6,38460115
42988,1,0
42990,6,14205729
42991,1,40047805
42998,17,0
43000,17,0
43002,6,0
43003,6,0
43006,6,529764
43007,6,0
43009,1,0
43013,1,0
43014,17,188095485
43019,6,0
43024,1,0
43029,6,7241182
43038,1,0
43040,1,0
43041,6,150295452
43056,17,22391397
43058,1,0
43063,1,0
43064,6,9501463
43082,1,201049371
43083,6,0
43089,6,21824334
43092,1,0
43096,17,0
43099,6,14534965
43104,1,0
43109,6,62905085
43121,1,0
43131,1,0
43135,1,0
43150,1,0
43151,6,0
43163,1,37005502
43164,17,0
43167,17,0
43173,1,0
43176,17,0
43182,17,0
43185,17,101924016
43203,1,0
43204,17,0
43205,17,0
43222,17,0
43231,1,0
43234,6,0
43240,6,45120923
43245,17,114010634
43246,6,18260361
43256,1,0
43259,6,108834576
43261,1,0
43264,17,0
43278,6,18261377
43285,1,201071204
43293,6,303
43304,1,0
43330,1,0
43332,17,0
43336,1,0
43354,1,0
43361,1,0
43363,1,0
43364,6,0
43365,17,0
43368,6,0
43373,17,130224282
43376,17,0
43381,1,139774418
43386,6,0
43389,1,0
43398,6,0
43412,1,0
43422,6,211696908
43442,6,0
43443,6,0
43444,1,0
43445,6,118963460
43473,1,0
43475,6,0
43478,17,614
43485,1,0
43492,1,199998663
43493,1,0
43495,17,200999216
43499,1,0
43501,1,0
43506,6,0
43511,6,69961005
43518,6,0
43520,1,0
43521,6,89340
43533,17,0
43534,6,62794148
43545,6,0
43557,1,0
43559,1,0
43568,1,0
43569,1,0
43583,1,0
43584,1,0
43603,6,0
43608,1,0
43611,17,86049299
43612,1,0
43613,6,0
43616,6,184431130
43623,6,0
43631,6,0
43636,6,0
43638,1,134960725
43639,1,0
43643,6,109589816
43649,6,165959910
43651,6,63377279
43653,1,0
43665,6,74157006
43668,6,12054273
43678,6,0
43684,6,25077656
43685,6,283784283
43688,1,0
43696,1,0
43698,1,0
43710,1,0
43726,6,14204603
43727,1,0
43740,6,0
43743,6,0
43747,1,0
43755,17,0
43756,1,0
43768,6,0
43769,6,0
43787,6,17265179
43795,6,0
43812,1,0
43818,1,0
43839,6,0
43841,17,0
43844,1,0
43857,17,0
43864,6,0
43865,1,0
43878,17,134792854
43886,6,79520617
43887,1,0
43891,1,0
43901,6,0
43905,6,38469520
43909,1,200906895
43934,6,17157712
43945,1,0
43947,6,0
43957,6,278870987
43961,1,0
43962,6,196983838
43969,1,0
43971,17,167737315
43972,6,101721302
43983,1,0
43986,6,0
43987,6,0
43991,6,273793574
44008,6,50253493
44011,17,0
44013,6,0
44026,17,0
44027,6,38403948
44036,6,52169399
44040,6,10270886
44042,17,91357998
44047,1,0
44050,6,0
44058,1,0
44059,6,0
44066,1,0
44072,6,64716230
44073,6,68548542
44076,1,202501569
44080,1,0
44084,6,31701412
44085,1,0
44086,17,0
44095,17,0
44100,1,0
44103,6,0
44130,1,119327995
44154,6,0
44155,6,1573184
44157,1,0
44172,6,64265176
44174,6,0
44182,1,0
44185,17,0
44197,6,0
44199,17,0
44200,17,0
44201,17,0
44205,6,0
44210,6,0
44214,6,1052246
44217,6,82572558
44219,17,0
44220,17,0
44222,1,0
44223,1,0
44226,6,0
44228,6,32669071
44231,6,13086456
44252,1,0
44258,1,0
44264,6,181430314
44271,1,0
44275,1,0
44276,6,0
44278,6,0
44295,1,0
44309,6,0
44322,1,60258569
44324,1,0
44327,6,18861800
44330,17,0
44334,6,0
44339,6,47089611
44342,17,71762026
44343,1,0
44347,6,0
44366,6,18281875
44373,6,12603
44375,17,0
44376,1,0
44381,17,0
44393,6,0
44403,6,0
44413,17,0
44414,6,178928792
44419,1,0
44424,6,0
44427,6,9824666
44432,6,0
44435,17,0
44467,1,160719411
44509,6,14914170
44510,6,242708424
44513,17,0
44516,1,0
44524,6,0
44531,1,111023733
44532,1,0
44539,6,111501662
44542,6,0
44545,1,0
44550,1,0
44558,6,10042287
44564,1,0
44567,1,0
44579,1,0
44581,6,123919304
44590,6,67968374
44597,6,0
44602,1,99157348
44604,6,65094085
44606,17,0
44607,17,234540937
44608,6,0
44611,1,0
44614,1,0
44619,6,10037647
44627,6,303
44628,6,0
44630,1,0
44631,1,0
44641,1,0
44643,6,25299882
44645,17,0
44647,1,0
44653,17,0
44660,6,28130221
44661,17,0
44662,6,268561332
44663,1,0
44665,6,9296215
44668,1,0
44676,6,0
44677,1,0
44686,6,18261069
44698,17,0
44702,1,0
44706,1,0
44723,6,196454451
44728,6,29097391
44735,1,0
44738,17,0
44746,6,0
44749,1,0
44751,1,0
44755,6,160982651
44760,17,0
44772,6,77831827
44778,1,0
44783,6,69409408
44786,6,33255543
44791,1,0
44793,1,201202059
44796,1,0
44803,1,0
44805,17,0
44808,1,0
44816,6,0
44819,1,62661531
44821,6,47323880
44828,1,0
44830,1,201071774
44839,17,0
44844,6,11218498
44846,6,0
44847,1,0
44849,1,0
44857,1,0
44868,17,0
44869,6,0
44878,1,0
44879,6,0
44881,6,0
44884,6,1757534
44887,1,0
44888,6,58553810
44905,17,0
44910,6,81325570
44915,6,0
44916,6,21068033
44921,1,0
44923,17,0
44928,1,0
44934,6,0
44936,1,0
44947,1,0
44959,1,0
44962,17,0
44969,6,0
44979,6,0
44981,17,0
44983,17,0
44984,6,12036845
44994,17,0
44995,6,0
45001,1,0
45006,6,0
45010,1,0
45018,1,0
45024,6,16957625
45030,1,0
45044,6,31562547
45058,1,0
45063,17,0
45076,6,18089960
45077,17,0
45083,6,54
45084,17,0
45088,17,0
45094,17,0
45098,17,0
45103,6,160434119
45115,6,0
45122,1,0
45131,1,0
45135,6,45057291
45136,1,0
45143,6,0
45144,1,0
45156,17,0
45162,1,0
45169,6,0
45171,17,0
45173,6,0
45175,6,0
45183,17,2224550
45192,6,9828894
45198,6,89503833
45199,17,51594521
45202,17,0
45209,1,5289568
45211,1,0
45224,6,0
45237,17,0
45244,1,0
45248,17,0
45251,1,105911875
45257,6,0
45258,17,0
45263,1,0
45268,17,0
45282,1,0
45295,6,29501184
45301,17,0
45312,1,0
45318,17,0
45327,6,10859006
45339,1,0
45340,17,0
45343,17,2641703
45350,1,0
45351,17,0
45362,6,17904677
45368,1,0
45376,6,0
45377,6,220322125
45382,6,0
45388,1,0
45402,6,105986995
45408,1,0
45413,6,0
45415,17,116666485
45425,1,0
45432,1,0
45438,1,98036840
45448,1,190082333
45449,17,0
45450,17,0
45452,17,0
45453,6,39133285
45456,6,0
45466,1,0
45468,1,0
45479,17,0
45485,1,0
45491,17,0
45498,6,25712523
45499,6,38921683
45501,1,34840239
45502,6,55406933
45503,1,0
45517,1,0
45518,6,110415332
45521,1,0
45522,1,0
45526,6,0
45528,6,53850596
45537,6,0
45539,17,0
45544,1,0
45549,6,0
45554,1,48087972
45556,6,625
45560,6,7328807
45576,1,0
45578,1,201283117
45591,1,0
45597,6,0
45600,6,106851118
45604,1,0
45608,17,0
45610,1,0
45620,6,257
45622,1,0
45624,1,0
45632,1,0
45637,6,0
45638,6,0
45640,17,0
45642,1,0
45654,1,0
45678,6,19001854
45680,17,0
45693,6,0
45711,17,0
45718,1,0
45721,6,0
45726,6,18156614
45728,6,132592331
45731,1,63426089
45735,6,128128433
45736,1,0
45740,6,233037199
45742,1,90105737
45750,17,0
45755,6,9836678
45759,17,0
45767,6,0
45770,17,0
45772,1,0
45774,1,0
45775,6,45343503
45779,1,0
45782,1,0
45805,17,0
45810,6,12608955
45813,1,0
45844,6,0
45856,6,0
45863,1,94821503
45872,1,0
45875,1,0
45882,6,3080378
45884,6,283710080
45889,1,0
45894,1,0
45898,1,0
45902,6,21706171
45903,6,0
45908,6,0
45917,1,0
45918,1,0
45919,17,0
45920,6,0
45934,1,10045538
45935,1,0
45941,6,30412634
45944,17,0
45947,6,174889090
45948,1,0
45954,6,2133860
45956,1,0
45962,6,154852294
45967,6,194540607
45968,6,0
45970,6,0
45974,1,0
45975,6,74183947
45976,1,0
45977,1,0
45982,17,100453703
45991,1,0
45998,6,166688301
46002,6,13372258
46003,1,0
46005,6,0
46007,1,90471078
46009,1,0
46010,1,0
46021,6,44246241
46027,6,0
46034,1,0
46041,6,0
46048,1,201040163
46057,6,0
46060,17,0
46067,1,0
46071,1,158822326
46075,6,9960922
46080,6,12308205
46093,17,0
46095,1,83684031
46099,1,0
46100,1,0
46101,17,0
46107,6,0
46113,1,0
46114,1,0
46117,17,163146615
46119,1,0
46120,1,0
46129,1,0
46131,6,0
46133,1,0
46149,6,1757121
46150,17,0
46163,6,279013770
46165,1,23581157
46173,6,0
46178,1,0
46179,1,0
46180,17,0
46187,17,0
46191,6,39071467
46200,17,0
46204,17,0
46205,6,0
46206,1,0
46207,6,0
46212,6,153943644
46228,6,0
46233,6,0
46251,17,0
46256,6,0
46260,6,0
46266,6,102468234
46271,1,0
46280,17,0
46284,6,124014224
46286,6,22508108
46290,6,0
46292,17,0
46296,6,947
46298,17,0
46304,6,0
46307,6,0
46323,6,0
46328,17,0
46336,6,52594437
46337,17,0
46340,6,0
46342,1,0
46351,17,154199061
46356,6,271946800
46360,6,228433264
46363,17,1404122
46373,6,0
46382,6,22509096
46384,1,0
46387,1,0
46389,1,0
46392,6,7588467
46393,17,0
46395,6,110707747
46397,17,141028219
46398,1,201009014
46404,1,0
46415,6,288143770
46416,6,0
46423,1,0
46426,17,14405283
46437,6,0
46441,6,2131805
46444,6,262021583
46446,6,2386849
46447,6,0
46448,17,0
46458,6,0
46476,1,0
46484,1,0
46485,1,0
46486,1,0
46496,1,0
46510,1,0
46515,6,0
46516,1,0
46517,6,102246974
46522,1,0
46539,1,248586911
46548,17,121599904
46551,17,0
46553,1,0
46561,1,0
46562,1,0
46571,1,18479989
46578,6,0
46585,1,0
46591,1,100599386
46595,6,56311984
46596,1,0
46602,6,0
46604,6,0
46614,1,0
46615,17,0
46626,6,0
46629,17,0
46630,17,0
46632,1,0
46639,6,0
46640,6,0
46650,6,3253051
46655,6,84665632
46664,1,0
46668,17,0
46678,17,0
46685,6,0
46690,17,193
46693,6,161639279
46694,6,0
46695,6,19134258
46697,6,0
46700,1,0
46708,1,38256277
46716,6,0
46724,17,0
46734,6,0
46736,6,0
46739,17,130479118
46752,1,0
46765,17,0
46770,6,0
46775,6,156703325
46779,1,0
46808,1,0
46810,6,156498420
46817,1,0
46819,6,47459767
46824,1,0
46829,6,11110915
46830,6,24085710
46832,6,0
46833,1,0
46837,6,174672265
46840,1,201175303
46848,1,0
46852,1,145662517
46857,1,0
46858,1,202609203
46860,17,0
46862,6,22510130
46863,1,0
46872,1,0
46877,6,0
46882,1,0
46883,6,0
46895,1,0
46898,6,209
46899,6,0
46900,6,510
46901,1,200840897
46903,6,516358
46905,6,272786225
46909,6,150671184
46913,6,1331702
46920,6,75258390
46925,1,0
46929,6,0
46934,6,0
46944,6,0
46947,6,1158758
46948,17,0
46967,1,200845614
46988,1,0
46989,17,0
46990,6,176297252
46995,17,44522199
47002,17,0
47004,17,0
47006,6,92512075
47008,1,0
47013,17,244706385
47014,1,0
47024,17,192850372
47026,6,187767548
47028,6,0
47035,6,0
47051,6,15053001
47052,17,0
47055,1,0
47056,6,0
47057,1,0
47068,6,11197607
47077,6,0
47078,1,0
47084,6,0
47085,6,35763603
47086,1,0
47089,6,0
47090,17,0
47100,1,202564385
47101,1,0
47106,6,0
47110,6,75888683
47118,6,81653578
47122,6,220760527
47123,6,133809088
47125,6,47079085
47127,6,46655521
47130,1,0
47135,6,229101126
47141,1,0
47156,17,0
47158,6,147854848
47164,6,0
47171,6,269040141
47179,17,551787
47183,17,15279587
47191,1,0
47194,6,0
47208,17,0
47214,1,0
47215,1,112859220
47224,17,0
47237,6,70065896
47247,1,0
47248,1,0
47252,6,1243525
47260,6,132588727
47268,6,213917407
47272,6,0
47275,17,0
47282,17,0
47289,6,0
47290,6,0
47294,6,893518
47295,6,0
47297,1,201832313
47309,17,0
47314,1,0
47315,6,65024566
47320,17,244052094
47345,1,0
47348,6,0
47349,1,0
47352,17,0
47353,17,87248
47358,6,0
47369,6,0
47377,6,0
47382,1,0
47389,6,14906097
47392,6,119567004
47396,6,227033723
47401,1,114671784
47403,17,0
47407,1,0
47408,1,0
47409,1,0
47415,6,250150154
47419,6,39468751
47432,6,9710292
47440,17,0
47444,6,0
47447,1,0
47454,6,142955180
47460,6,0
47474,1,0
47477,1,206993431
47480,17,0
47487,1,0
47491,17,0
47500,1,201834839
47502,1,0
47514,6,111343544
47517,6,0
47525,1,0
47531,1,0
47534,6,19495168
47538,1,0
47540,6,0
47545,6,181328409
47555,1,0
47583,1,0
47584,1,0
47586,6,31610761
47595,1,0
47598,6,14188893
47607,6,0
47614,6,148435184
47615,1,36341060
47626,17,0
47630,1,0
47631,6,253091843
47634,1,0
47635,6,13579855
47636,6,190810781
47654,1,0
47662,6,63009857
47673,6,0
47675,1,0
47678,1,0
47679,6,285439727
47681,17,0
47688,6,377830
47690,1,0
47691,6,138556734
47699,6,81987202
47715,6,0
47716,6,240174440
47717,1,242609984
47719,17,0
47728,1,0
47738,1,0
47745,17,0
47746,6,22263688
47749,6,2187691
47751,6,153233278
47767,6,64260350
47772,17,0
47780,6,0
47781,1,0
47785,6,751741
47792,1,0
47795,1,0
47796,6,153133062
47797,6,190824184
47801,1,100596723
47809,6,32353464
47814,6,128
47819,17,0
47823,17,49110423
47835,1,0
47844,6,0
47847,6,0
47848,6,251108974
47853,1,0
47858,1,0
47859,1,200909066
47866,6,262630880
47872,6,0
47878,1,0
47881,6,0
47886,1,0
47888,6,0
47893,6,266863179
47902,6,55055578
47912,6,791
47913,1,0
47921,1,0
47924,17,0
47927,6,263992234
47933,6,65486876
47941,6,0
47944,6,11004944
47946,17,0
47952,1,200904968
47953,17,0
47970,17,273570739
47976,1,0
47993,6,0
47994,6,0
47998,17,0
48000,1,0
48001,17,61853799
48003,1,0
48007,1,0
48019,1,0
48020,17,32314301
48022,6,0
48027,1,4021613
48032,6,63538945
48034,17,0
48039,1,0
48041,17,0
48042,6,0
48043,1,0
48049,6,10398108
48055,1,0
48065,6,50527250
48068,17,0
48075,6,164160439
48080,6,0
48086,1,203408085
48087,6,65321830
48090,17,0
48094,6,7131962
48097,1,62751183
48103,6,5709649
48113,17,24368270
48126,1,0
48132,17,239507979
48139,17,76459293
48143,1,0
48149,1,0
48169,6,0
48176,6,143969636
48177,6,42735425
48178,6,0
48182,1,0
48183,1,0
48184,17,910
48186,6,0
48192,1,0
48197,6,0
48202,6,0
48204,1,0
48206,1,0
48212,6,251455697
48215,1,0
48217,1,0
48223,6,0
48224,6,0
48228,1,0
48240,17,64386533
48246,17,0
48248,17,0
48249,17,0
48254,17,0
48265,6,12375659
48271,17,0
48274,1,0
48278,6,9684844
48281,17,0
48283,17,0
48291,1,0
48297,6,284393679
48302,1,0
48303,6,0
48307,1,0
48314,6,2772009
48320,6,0
48325,17,0
48326,17,0
48330,6,6323049
48331,6,101062490
48334,1,0
48336,6,0
48367,1,0
48371,1,201066541
48373,1,201078237
48376,6,0
48377,6,0
48380,6,103034385
48381,1,0
48383,6,34311314
48387,6,1674079
48388,1,0
48390,6,34213106
48405,1,0
48408,6,0
48418,6,0
48423,17,0
48431,6,34981713
48433,6,0
48448,6,96476643
48449,17,0
48453,17,0
48466,17,0
48472,6,13394727
48485,17,0
48496,6,0
48509,1,0
48512,6,0
48514,6,270333749
48517,6,94119487
48520,6,0
48521,17,0
48523,1,0
48525,1,204996475
48527,6,236474281
48528,6,0
48542,1,0
48547,6,0
48549,17,0
48559,1,0
48563,1,100583526
48564,1,0
48565,17,0
48571,6,111409727
48575,17,143368821
48583,1,0
48584,1,0
48591,6,177368537
48594,1,0
48599,17,28248375
48606,6,0
48607,6,42854579
48614,17,0
48633,6,0
48641,6,7027418
48659,1,0
48670,6,247753203
48672,6,0
48677,1,0
48682,6,0
48686,1,0
48689,1,0
48699,6,178981933
48702,1,0
48711,6,11809061
48714,1,0
48723,6,23894900
48728,1,0
48741,1,59050651
48743,1,100547873
48746,1,0
48748,1,0
48750,6,21707038
48759,1,0
48761,6,0
48764,1,0
48767,6,0
48768,1,0
48773,1,204992153
48785,1,0
48788,1,0
48792,6,8131968
48797,6,24150130
48806,17,0
48808,6,17041012
48809,6,0
48814,1,0
48816,6,72612925
48821,1,0
48823,6,42629324
48826,6,3351237
48829,6,77179562
48833,17,0
48834,1,0
48839,17,0
48842,6,25831806
48848,6,67713235
48849,6,11766227
48866,6,14982557
48869,1,0
48875,1,0
48876,6,0
48892,1,0
48896,6,0
48898,6,783568
48899,1,40436293
48901,6,38536329
48913,6,0
48917,1,0
48920,17,0
48925,17,0
48933,6,0
48951,6,2800524
48954,6,0
48961,17,0
48964,17,0
48990,6,0
48992,17,0
48996,17,0
49009,6,0
49011,1,0
49022,6,52795238
49024,1,0
49029,6,0
49033,1,0
49034,6,0
49038,6,21706020
49039,1,0
49044,1,0
49049,6,12126441
49051,1,0
49055,1,0
49056,6,0
49059,6,0
49063,6,5722334
49064,6,159571755
49079,17,0
49094,1,0
49096,1,50239804
49097,1,0
49098,17,11575740
49100,17,28823262
49104,6,0
49105,6,0
49109,6,0
49113,1,201108930
49130,1,0
49133,6,15535003
49149,1,0
49150,6,279774108
49152,6,0
49160,6,12308550
49162,6,6587498
49164,1,0
49166,6,22536155
49172,1,0
49173,1,0
49175,6,0
49189,6,0
49190,6,0
49195,1,0
49196,17,0
49218,6,114098971
49222,6,41033912
49228,1,0
49230,1,0
49241,6,80968072
49243,1,0
49245,6,36400913
49246,6,5806874
49250,6,247638531
49253,1,0
49255,1,0
49260,6,0
49262,6,76664784
49268,6,0
49270,6,0
49271,1,0
49274,6,0
49275,6,38382235
49286,1,0
49292,6,73849173
49309,17,0
49312,1,100592996
49318,1,0
49337,17,0
49339,6,88637
49344,17,0
49346,1,0
49347,6,33532559
49349,6,10418862
49359,1,0
49364,6,0
49368,6,0
49370,6,29491756
49373,17,0
49382,6,28130860
49384,1,0
49386,1,0
49391,1,0
49400,6,12125233
49408,6,9039593
49412,1,0
49419,1,37945517
49423,1,0
49425,6,2741244
49430,6,0
49432,6,12877285
49433,6,5890630
49439,6,144320235
49440,1,0
49450,6,165107871
49458,1,0
49461,1,0
49466,1,25207503
49467,6,38947258
49469,1,0
49481,1,63180698
49485,1,0
49494,6,208722524
49499,6,12660
49502,17,0
49517,6,0
49527,6,1563841
49530,1,0
49536,6,283207630
49547,6,0
49552,6,0
49560,1,0
49571,6,44644770
49572,17,0
49583,17,0
49588,1,0
49596,6,108771638
49598,1,0
49606,6,0
49612,1,77674488
49623,6,0
